"ID","Taxon","Observer","Source","Date","County","Location Quality","Latitude","Longitude","Location Description","Accuracy: Square Meters","Plant","Phenology","Phenology Code"
"po225845","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.713447","-119.726081","","","Layia pentachaeta ssp. albida","",""
"po225846","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.713032","-119.725726","","","Layia pentachaeta ssp. albida","",""
"po225847","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.712461","-119.725308","","","Layia pentachaeta ssp. albida","",""
"po225848","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.711762","-119.724756","","","Layia pentachaeta ssp. albida","",""
"po225849","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.711098","-119.724268","","","Layia pentachaeta ssp. albida","",""
"po225850","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.710268","-119.72363","","","Layia pentachaeta ssp. albida","",""
"po225851","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.709447","-119.723034","","","Layia pentachaeta ssp. albida","",""
"po225852","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.708461","-119.722296","","","Layia pentachaeta ssp. albida","",""
"po225853","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.707867","-119.721868","","","Layia pentachaeta ssp. albida","",""
"po225854","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.706838","-119.721114","","","Layia pentachaeta ssp. albida","",""
"po225855","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.706172","-119.720606","","","Layia pentachaeta ssp. albida","",""
"po225856","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.705371","-119.720022","","","Layia pentachaeta ssp. albida","",""
"po225857","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.704704","-119.719512","","","Layia pentachaeta ssp. albida","",""
"po225858","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.703339","-119.71877","","","Layia pentachaeta ssp. albida","",""
"po225859","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.730735","-119.73765","","","Layia pentachaeta ssp. albida","",""
"po225860","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.730375","-119.737639","","","Layia pentachaeta ssp. albida","",""
"po225861","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.702248","-119.71608","","","Layia pentachaeta ssp. albida","",""
"po225862","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.700351","-119.714672","","","Layia pentachaeta ssp. albida","",""
"po225863","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.699011","-119.71373","","","Layia pentachaeta ssp. albida","",""
"po225864","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.697693","-119.712886","","","Layia pentachaeta ssp. albida","",""
"po225865","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.696601","-119.712106","","","Layia pentachaeta ssp. albida","",""
"po225866","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.695668","-119.711417","","","Layia pentachaeta ssp. albida","",""
"po225867","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.69473","-119.710693","","","Layia pentachaeta ssp. albida","",""
"po225868","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.693969","-119.710157","","","Layia pentachaeta ssp. albida","",""
"po225869","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.693078","-119.709438","","","Layia pentachaeta ssp. albida","",""
"po225870","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.687127","-119.705066","","","Layia pentachaeta ssp. albida","",""
"po225871","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.685034","-119.703462","","","Layia pentachaeta ssp. albida","",""
"po225872","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.628777","-119.649642","","","Layia pentachaeta ssp. albida","",""
"po225873","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.628058","-119.64961","","","Layia pentachaeta ssp. albida","",""
"po225874","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.631871","-119.603241","","","Layia pentachaeta ssp. albida","",""
"po225875","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.631058","-119.601611","","","Layia pentachaeta ssp. albida","",""
"po225876","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.637965","-119.596513","","","Layia pentachaeta ssp. albida","",""
"po225877","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.638598","-119.594974","","","Layia pentachaeta ssp. albida","",""
"po225878","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.638019","-119.594246","","","Layia pentachaeta ssp. albida","",""
"po225879","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.63884","-119.593603","","","Layia pentachaeta ssp. albida","",""
"po225880","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.638603","-119.59254","","","Layia pentachaeta ssp. albida","",""
"po225881","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.639239","-119.591467","","","Layia pentachaeta ssp. albida","",""
"po225882","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.638186","-119.591191","","","Layia pentachaeta ssp. albida","",""
"po225883","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.638764","-119.58932","","","Layia pentachaeta ssp. albida","",""
"po225884","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.638143","-119.587218","","","Layia pentachaeta ssp. albida","",""
"po225885","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.637701","-119.581716","","","Layia pentachaeta ssp. albida","",""
"po225886","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.637949","-119.581089","","","Layia pentachaeta ssp. albida","",""
"po225887","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.637807","-119.580574","","","Layia pentachaeta ssp. albida","",""
"po225888","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.638505","-119.580493","","","Layia pentachaeta ssp. albida","",""
"po225889","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.639165","-119.581212","","","Layia pentachaeta ssp. albida","",""
"po225890","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.638437","-119.578942","","","Layia pentachaeta ssp. albida","",""
"po225891","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.638997","-119.578379","","","Layia pentachaeta ssp. albida","",""
"po225892","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.640013","-119.579253","","","Layia pentachaeta ssp. albida","",""
"po225893","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.638275","-119.576281","","","Layia pentachaeta ssp. albida","",""
"po225894","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.637776","-119.572673","","","Layia pentachaeta ssp. albida","",""
"po225895","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.636002","-119.569134","","","Layia pentachaeta ssp. albida","",""
"po225896","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.63704","-119.566109","","","Layia pentachaeta ssp. albida","",""
"po225897","Layia pentachaeta ssp. albida","Ryan O'Dell","","2022-03-03","Kern","high","35.636838","-119.563045","","","Layia pentachaeta ssp. albida","",""
"po239122","Layia pentachaeta ssp. albida","Mary Merriman","CNPS Alta Peak","2019-03-19","Tulare","high","35.891706","-119.404784","Hwy 43 and Ave 56. Northeast corner of intersection","","Layia pentachaeta ssp. albida","",""
"po248642","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.728348","-119.735365","","","Layia pentachaeta ssp. albida","",""
"po248643","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.729937","-119.736282","","","Layia pentachaeta ssp. albida","",""
"po248644","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.73116","-119.736573","","","Layia pentachaeta ssp. albida","",""
"po248645","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.731069","-119.735141","","","Layia pentachaeta ssp. albida","",""
"po248646","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.731346","-119.733384","","","Layia pentachaeta ssp. albida","",""
"po248647","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.730556","-119.73197","","","Layia pentachaeta ssp. albida","",""
"po248648","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.731379","-119.730679","","","Layia pentachaeta ssp. albida","",""
"po248649","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.730485","-119.729271","","","Layia pentachaeta ssp. albida","",""
"po248650","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.731508","-119.728332","","","Layia pentachaeta ssp. albida","",""
"po248651","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.7305","-119.727144","","","Layia pentachaeta ssp. albida","",""
"po248652","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.731454","-119.726023","","","Layia pentachaeta ssp. albida","",""
"po248653","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.730176","-119.724257","","","Layia pentachaeta ssp. albida","",""
"po248654","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.731358","-119.723014","","","Layia pentachaeta ssp. albida","",""
"po248655","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.730319","-119.721564","","","Layia pentachaeta ssp. albida","",""
"po248656","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.731382","-119.720114","","","Layia pentachaeta ssp. albida","",""
"po248657","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.730257","-119.719352","","","Layia pentachaeta ssp. albida","",""
"po248658","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.731481","-119.718863","","","Layia pentachaeta ssp. albida","",""
"po248659","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.730308","-119.717622","","","Layia pentachaeta ssp. albida","",""
"po248660","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.731601","-119.717241","","","Layia pentachaeta ssp. albida","",""
"po248661","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.731639","-119.71601","","","Layia pentachaeta ssp. albida","",""
"po248662","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.731609","-119.714162","","","Layia pentachaeta ssp. albida","",""
"po248663","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.731596","-119.71199","","","Layia pentachaeta ssp. albida","",""
"po248664","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.731707","-119.710076","","","Layia pentachaeta ssp. albida","",""
"po248665","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.730005","-119.722795","","","Layia pentachaeta ssp. albida","",""
"po248666","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.730155","-119.718683","","","Layia pentachaeta ssp. albida","",""
"po248667","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.729216","-119.720242","","","Layia pentachaeta ssp. albida","",""
"po248668","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.729116","-119.717329","","","Layia pentachaeta ssp. albida","",""
"po248669","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.728137","-119.719131","","","Layia pentachaeta ssp. albida","",""
"po248670","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.727001","-119.719353","","","Layia pentachaeta ssp. albida","",""
"po248671","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.727537","-119.717481","","","Layia pentachaeta ssp. albida","",""
"po248672","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.725975","-119.718432","","","Layia pentachaeta ssp. albida","",""
"po248673","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.725394","-119.718879","","","Layia pentachaeta ssp. albida","",""
"po248674","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.725991","-119.720773","","","Layia pentachaeta ssp. albida","",""
"po248675","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.727777","-119.720538","","","Layia pentachaeta ssp. albida","",""
"po248676","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.727845","-119.722729","","","Layia pentachaeta ssp. albida","",""
"po248677","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.724551","-119.709049","","","Layia pentachaeta ssp. albida","",""
"po248678","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.723717","-119.715533","","","Layia pentachaeta ssp. albida","",""
"po248679","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.724471","-119.717903","","","Layia pentachaeta ssp. albida","",""
"po248680","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.678379","-119.687922","","","Layia pentachaeta ssp. albida","",""
"po248681","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.683791","-119.687558","","","Layia pentachaeta ssp. albida","",""
"po248682","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.68672","-119.687783","","","Layia pentachaeta ssp. albida","",""
"po248683","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.619084","-119.64634","","","Layia pentachaeta ssp. albida","",""
"po248684","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.624918","-119.647451","","","Layia pentachaeta ssp. albida","",""
"po248685","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.629918","-119.646861","","","Layia pentachaeta ssp. albida","",""
"po248686","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.631482","-119.624182","","","Layia pentachaeta ssp. albida","",""
"po248687","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.631601","-119.617306","","","Layia pentachaeta ssp. albida","",""
"po248688","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.628724","-119.608448","","","Layia pentachaeta ssp. albida","",""
"po248689","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.631922","-119.603332","","","Layia pentachaeta ssp. albida","",""
"po248690","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.63643","-119.603859","","","Layia pentachaeta ssp. albida","",""
"po248691","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.639086","-119.601184","","","Layia pentachaeta ssp. albida","",""
"po248692","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.638101","-119.599112","","","Layia pentachaeta ssp. albida","",""
"po248693","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.639185","-119.595914","","","Layia pentachaeta ssp. albida","",""
"po248694","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.639109","-119.593983","","","Layia pentachaeta ssp. albida","",""
"po248695","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.639448","-119.592104","","","Layia pentachaeta ssp. albida","",""
"po248696","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.638971","-119.589483","","","Layia pentachaeta ssp. albida","",""
"po248697","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.638435","-119.587558","","","Layia pentachaeta ssp. albida","",""
"po248698","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.638258","-119.585698","","","Layia pentachaeta ssp. albida","",""
"po248699","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.638099","-119.582859","","","Layia pentachaeta ssp. albida","",""
"po248700","Layia pentachaeta ssp. albida","Ryan O'Dell","","2023-05-16","Kern","high","35.638287","-119.581072","","","Layia pentachaeta ssp. albida","",""
"po29874","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-22","Kern","high","35.293131","-119.637498","","","Layia pentachaeta ssp. albida","",""
"po29875","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-22","Kern","high","35.293604","-119.636253","","","Layia pentachaeta ssp. albida","",""
"po29876","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-22","Kern","high","35.293648","-119.640094","","","Layia pentachaeta ssp. albida","",""
"po29877","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-22","Kern","high","35.341971","-119.633421","","","Layia pentachaeta ssp. albida","",""
"po67428","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-15","Kern","high","35.283537","-119.626608","","","Layia pentachaeta ssp. albida","",""
"po67429","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-15","Kern","high","35.272607","-119.617166","","","Layia pentachaeta ssp. albida","",""
"po67430","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-15","Kern","high","35.264758","-119.6103","","","Layia pentachaeta ssp. albida","",""
"po67431","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-15","Kern","high","35.254245","-119.602919","","","Layia pentachaeta ssp. albida","",""
"po67432","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-15","Kern","high","35.225013","-119.570389","","","Layia pentachaeta ssp. albida","",""
"po67433","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-15","Kern","high","35.214145","-119.563093","","","Layia pentachaeta ssp. albida","",""
"po67434","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-15","Kern","high","35.204397","-119.550819","","","Layia pentachaeta ssp. albida","",""
"po67435","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-15","Kern","high","35.190229","-119.53949","","","Layia pentachaeta ssp. albida","",""
"po67436","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-15","Kern","high","35.174445","-119.520435","","","Layia pentachaeta ssp. albida","",""
"po67437","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-15","Kern","high","35.29492","-119.629569","","","Layia pentachaeta ssp. albida","",""
"po67438","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-15","Kern","high","35.29597","-119.638023","","","Layia pentachaeta ssp. albida","",""
"po67439","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-15","Kern","high","35.29597","-119.638023","","","Layia pentachaeta ssp. albida","",""
"po67440","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-15","Kern","high","35.292713","-119.639912","","","Layia pentachaeta ssp. albida","",""
"po67441","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-15","Kern","high","35.29506","-119.643989","","","Layia pentachaeta ssp. albida","",""
"po67442","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-15","Kern","high","35.288124","-119.642358","","","Layia pentachaeta ssp. albida","",""
"po67443","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-15","Kern","high","35.286408","-119.638195","","","Layia pentachaeta ssp. albida","",""
"po67444","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-15","Kern","high","35.286162","-119.644632","","","Layia pentachaeta ssp. albida","",""
"po67445","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-15","Kern","high","35.28893","-119.649267","","","Layia pentachaeta ssp. albida","",""
"po67446","Layia pentachaeta ssp. albida","Ryan O'Dell","","2017-03-15","Kern","high","35.291382","-119.652872","","","Layia pentachaeta ssp. albida","",""
"wb1194-1882","Layia pentachaeta ssp. albida","Brian and Eileen Keelan","","2010-04-03","Kern","high","35.63737","-119.57836","Paine Wildflower Preserve -- E of Corcoran Rd, Semitropic","1200","Layia pentachaeta ssp. albida","",""
"wb2169-345","Layia pentachaeta ssp. albida","David Greenberger","independent","2020-03-07","San Luis Obispo","high","35.040977","-119.559792","https://www.inaturalist.org/observations/39945026","","Layia pentachaeta ssp. albida","",""
"wb2209-28211","Layia pentachaeta ssp. albida","Dean Taylor","","1987-03-17","Kern","high","35.32382","-118.72584","road between Caliente and Bena, east of Bakersfield, 0.6 miles E of Bena","","Layia pentachaeta ssp. albida","",""
"wb2209-8350","Layia pentachaeta ssp. albida","Dean Taylor","","1971-04-05","Kern","high","35.49004","-119.98994","Temblor Range, head of Cedar Canyon,","","Layia pentachaeta ssp. albida","",""
"wb2407-125","Layia pentachaeta ssp. albida","David Greenberger","personal","2021-04-01","Kern","high","35.449715","-118.782662","https://www.inaturalist.org/observations/73071434","","Layia pentachaeta ssp. albida","",""
"xr166470","Layia pentachaeta ssp. albida","Dean Taylor","Dean W. Taylor Herbarium Specimens","1987-03-17","Kern","medium","35.32528","-118.72722","road between Caliente and Bena, east of Bakersfield,  0.6 miles E of Bena","","Layia pentachaeta ssp. albida","",""
"gr13770","Layia pentachaeta ssp. albida","staff","The Nature Conservancy","1995-01-01","San Luis Obispo","low","35.176053","-119.859466","Carrizo Plain Preserve","","Layia pentachaeta ssp. albida","",""
"gr4249","Layia pentachaeta ssp. albida","Charlotte Bowen, CEC","The Nature Conservancy; Center for Natural Lands Management","1987-01-01","Kern","low","35.580002","-119.529999","SEMITROPIC RIDGE AND VICINITY","","Layia pentachaeta ssp. albida","",""
"gr4321","Layia pentachaeta ssp. albida","Dean Taylor","Dean W. Taylor Herbarium Specimens","1971-04-05","Kern","medium","34.98","-118.681","Temblor Range, head of Cedar Canyon,","","Layia pentachaeta ssp. albida","",""
"casp135","Layia pentachaeta ssp. albida","Boyd and Martens, 1988","California State Parks","1988-01-01","Kern","medium","35.31497","-119.36046","Tule Elk SNR","","Layia pentachaeta ssp. albida","",""
"svy2337","Layia pentachaeta ssp. albida","CNPS Kern County","","2014-03-16","Kern","medium","35.043003","-118.745938","Tejon Ranch Conservancy from CNPS Kern County: Kern CNPS","","Layia pentachaeta ssp. albida","",""
"svy3383","Layia pentachaeta ssp. albida","David Keil","CNPS-SLO","2019-06-09","San Luis Obispo","medium","35.780304","-120.206958","Cottonwood Pass: Southern Diablo Range along Highway 41 corridor, northeastern corner of San Luis Obispo County","","Layia pentachaeta ssp. albida","",""
"cns22160","Layia pentachaeta ssp. albida","staff, CNPS","DFW Vegetation Classification and Mapping Program","2010-03-24","Kern","high","35.655079","-119.580728","Semitropic Ridge","","Layia pentachaeta ssp. albida","",""
"cns25677","Layia pentachaeta ssp. albida","staff, CNPS","DFW Vegetation Classification and Mapping Program","2012-03-27","Kern","high","35.341234","-119.509152","Lo Kern","","Layia pentachaeta ssp. albida","",""
